     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.7300000000E+02    0.0000000000E+00    0.3628459889E+00
    0.7500000000E+02    0.0000000000E+00    0.3674163407E+00
    0.7700000000E+02    0.0000000000E+00    0.3718568753E+00
    0.7900000000E+02    0.0000000000E+00    0.3761730464E+00
    0.8100000000E+02    0.0000000000E+00    0.3803700062E+00
    0.8300000000E+02    0.0000000000E+00    0.3844526263E+00
    0.8500000000E+02    0.0000000000E+00    0.3884255166E+00
    0.8700000000E+02    0.0000000000E+00    0.3922930421E+00
    0.8900000000E+02    0.0000000000E+00    0.3960593396E+00
    0.9100000000E+02    0.0000000000E+00    0.3997283320E+00
    0.9300000000E+02    0.0000000000E+00    0.4033037423E+00
    0.9500000000E+02    0.0000000000E+00    0.4067891056E+00
    0.9700000000E+02    0.0000000000E+00    0.4101877814E+00
    0.9900000000E+02    0.0000000000E+00    0.4135029642E+00
    0.1000000000E+02    0.0000000000E+00    0.9212208221E-01
    0.3000000000E+02    0.0000000000E+00    0.2174547075E+00
    0.5000000000E+02    0.0000000000E+00    0.2987430393E+00
    0.7000000000E+02    0.0000000000E+00    0.3557343220E+00
    0.9000000000E+02    0.0000000000E+00    0.3979057617E+00
    0.1100000000E+03    0.0000000000E+00    0.4303728200E+00
    0.1300000000E+03    0.0000000000E+00    0.4561395752E+00
    0.1500000000E+03    0.0000000000E+00    0.4770861624E+00
    0.1700000000E+03    0.0000000000E+00    0.4944494515E+00
    0.1900000000E+03    0.0000000000E+00    0.5090764776E+00
    0.2100000000E+03    0.0000000000E+00    0.5215668072E+00
    0.2300000000E+03    0.0000000000E+00    0.5323567617E+00
    0.2500000000E+03    0.0000000000E+00    0.5417714358E+00
    0.2700000000E+03    0.0000000000E+00    0.5500580159E+00
    0.2900000000E+03    0.0000000000E+00    0.5574077995E+00
    0.3100000000E+03    0.0000000000E+00    0.5639711454E+00
    0.3300000000E+03    0.0000000000E+00    0.5698678693E+00
    0.3500000000E+03    0.0000000000E+00    0.5751946241E+00
    0.3700000000E+03    0.0000000000E+00    0.5800302393E+00
    0.3900000000E+03    0.0000000000E+00    0.5844396484E+00
    0.4100000000E+03    0.0000000000E+00    0.5884768215E+00
    0.4300000000E+03    0.0000000000E+00    0.5921869856E+00
    0.4500000000E+03    0.0000000000E+00    0.5956083260E+00
    0.4700000000E+03    0.0000000000E+00    0.5987733056E+00
    0.4900000000E+03    0.0000000000E+00    0.6017096978E+00
    0.5100000000E+03    0.0000000000E+00    0.6044414041E+00
    0.5300000000E+03    0.0000000000E+00    0.6069891059E+00
    0.5500000000E+03    0.0000000000E+00    0.6093707894E+00
    0.5700000000E+03    0.0000000000E+00    0.6116021705E+00
    0.5900000000E+03    0.0000000000E+00    0.6136970419E+00
    0.6100000000E+03    0.0000000000E+00    0.6156675591E+00
    0.6300000000E+03    0.0000000000E+00    0.6175244759E+00
    0.6500000000E+03    0.0000000000E+00    0.6192773410E+00
    0.6700000000E+03    0.0000000000E+00    0.6209346618E+00
    0.6900000000E+03    0.0000000000E+00    0.6225040433E+00
    0.7100000000E+03    0.0000000000E+00    0.6239923039E+00
    0.7300000000E+03    0.0000000000E+00    0.6254055751E+00
    0.7500000000E+03    0.0000000000E+00    0.6267493854E+00
    0.7700000000E+03    0.0000000000E+00    0.6280287333E+00
    0.7900000000E+03    0.0000000000E+00    0.6292481485E+00
    0.8100000000E+03    0.0000000000E+00    0.6304117463E+00
    0.8300000000E+03    0.0000000000E+00    0.6315232735E+00
    0.8500000000E+03    0.0000000000E+00    0.6325861490E+00
    0.8700000000E+03    0.0000000000E+00    0.6336034988E+00
    0.8900000000E+03    0.0000000000E+00    0.6345781866E+00
    0.9100000000E+03    0.0000000000E+00    0.6355128410E+00
    0.9300000000E+03    0.0000000000E+00    0.6364098789E+00
    0.9500000000E+03    0.0000000000E+00    0.6372715265E+00
    0.9700000000E+03    0.0000000000E+00    0.6380998378E+00
    0.9900000000E+03    0.0000000000E+00    0.6388967107E+00
    0.1000000000E+03    0.0000000000E+00    0.4151302013E+00
    0.3000000000E+03    0.0000000000E+00    0.5607796712E+00
    0.5000000000E+03    0.0000000000E+00    0.6030997753E+00
    0.7000000000E+03    0.0000000000E+00    0.6232579154E+00
    0.9000000000E+03    0.0000000000E+00    0.6350503622E+00
    0.1100000000E+04    0.0000000000E+00    0.6427899804E+00
    0.1300000000E+04    0.0000000000E+00    0.6482597690E+00
    0.1500000000E+04    0.0000000000E+00    0.6523306047E+00
    0.1700000000E+04    0.0000000000E+00    0.6554783691E+00
    0.1900000000E+04    0.0000000000E+00    0.6579850849E+00
    0.2100000000E+04    0.0000000000E+00    0.6600285064E+00
    0.2300000000E+04    0.0000000000E+00    0.6617262298E+00
    0.2500000000E+04    0.0000000000E+00    0.6631591572E+00
    0.2700000000E+04    0.0000000000E+00    0.6643847733E+00
    0.2900000000E+04    0.0000000000E+00    0.6654450465E+00
    0.3100000000E+04    0.0000000000E+00    0.6663713329E+00
    0.3300000000E+04    0.0000000000E+00    0.6671875317E+00
    0.3500000000E+04    0.0000000000E+00    0.6679121770E+00
    0.3700000000E+04    0.0000000000E+00    0.6685598636E+00
    0.3900000000E+04    0.0000000000E+00    0.6691422406E+00
    0.4100000000E+04    0.0000000000E+00    0.6696687191E+00
    0.4300000000E+04    0.0000000000E+00    0.6701469847E+00
    0.4500000000E+04    0.0000000000E+00    0.6705833759E+00
    0.4700000000E+04    0.0000000000E+00    0.6709831668E+00
    0.4900000000E+04    0.0000000000E+00    0.6713507814E+00
    0.5100000000E+04    0.0000000000E+00    0.6716899585E+00
    0.5300000000E+04    0.0000000000E+00    0.6720038789E+00
    0.5500000000E+04    0.0000000000E+00    0.6722952664E+00
    0.5700000000E+04    0.0000000000E+00    0.6725664667E+00
    0.5900000000E+04    0.0000000000E+00    0.6728195106E+00
    0.6100000000E+04    0.0000000000E+00    0.6730561655E+00
    0.6300000000E+04    0.0000000000E+00    0.6732779768E+00
    0.6500000000E+04    0.0000000000E+00    0.6734863011E+00
    0.6700000000E+04    0.0000000000E+00    0.6736823350E+00
    0.6900000000E+04    0.0000000000E+00    0.6738671373E+00
    0.7100000000E+04    0.0000000000E+00    0.6740416487E+00
    0.7300000000E+04    0.0000000000E+00    0.6742067078E+00
    0.7500000000E+04    0.0000000000E+00    0.6743630643E+00
    0.7700000000E+04    0.0000000000E+00    0.6745113908E+00
    0.7900000000E+04    0.0000000000E+00    0.6746522922E+00
    0.8100000000E+04    0.0000000000E+00    0.6747863144E+00
    0.8300000000E+04    0.0000000000E+00    0.6749139507E+00
    0.8500000000E+04    0.0000000000E+00    0.6750356486E+00
    0.8700000000E+04    0.0000000000E+00    0.6751518147E+00
    0.8900000000E+04    0.0000000000E+00    0.6752628191E+00
    0.9100000000E+04    0.0000000000E+00    0.6753690000E+00
    0.9300000000E+04    0.0000000000E+00    0.6754706663E+00
    0.9500000000E+04    0.0000000000E+00    0.6755681013E+00
    0.9700000000E+04    0.0000000000E+00    0.6756615651E+00
    0.9900000000E+04    0.0000000000E+00    0.6757512966E+00
    0.1000000000E+04    0.0000000000E+00    0.6392839119E+00
    0.3000000000E+04    0.0000000000E+00    0.6659232981E+00
    0.5000000000E+04    0.0000000000E+00    0.6715237141E+00
    0.7000000000E+04    0.0000000000E+00    0.6739556247E+00
    0.9000000000E+04    0.0000000000E+00    0.6753164926E+00
    0.1100000000E+05    0.0000000000E+00    0.6761871527E+00
    0.1300000000E+05    0.0000000000E+00    0.6767927493E+00
    0.1500000000E+05    0.0000000000E+00    0.6772388587E+00
    0.1700000000E+05    0.0000000000E+00    0.6775815598E+00
    0.1900000000E+05    0.0000000000E+00    0.6778533986E+00
    0.2100000000E+05    0.0000000000E+00    0.6780745601E+00
    0.2300000000E+05    0.0000000000E+00    0.6782582278E+00
    0.2500000000E+05    0.0000000000E+00    0.6784133774E+00
    0.2700000000E+05    0.0000000000E+00    0.6785463312E+00
    0.2900000000E+05    0.0000000000E+00    0.6786616713E+00
    0.3100000000E+05    0.0000000000E+00    0.6787627999E+00
    0.3300000000E+05    0.0000000000E+00    0.6788522958E+00
    0.3500000000E+05    0.0000000000E+00    0.6789321497E+00
    0.3700000000E+05    0.0000000000E+00    0.6790039223E+00
    0.3900000000E+05    0.0000000000E+00    0.6790688549E+00
    0.4100000000E+05    0.0000000000E+00    0.6791279469E+00
    0.4300000000E+05    0.0000000000E+00    0.6791820120E+00
    0.4500000000E+05    0.0000000000E+00    0.6792317196E+00
    0.4700000000E+05    0.0000000000E+00    0.6792776252E+00
    0.4900000000E+05    0.0000000000E+00    0.6793201937E+00
    0.5100000000E+05    0.0000000000E+00    0.6793598172E+00
    0.5300000000E+05    0.0000000000E+00    0.6793968287E+00
    0.5500000000E+05    0.0000000000E+00    0.6794315128E+00
    0.5700000000E+05    0.0000000000E+00    0.6794641142E+00
    0.5900000000E+05    0.0000000000E+00    0.6794948445E+00
    0.6100000000E+05    0.0000000000E+00    0.6795238875E+00
    0.6300000000E+05    0.0000000000E+00    0.6795514038E+00
    0.6500000000E+05    0.0000000000E+00    0.6795775341E+00
    0.6700000000E+05    0.0000000000E+00    0.6796024025E+00
    0.6900000000E+05    0.0000000000E+00    0.6796261184E+00
    0.7100000000E+05    0.0000000000E+00    0.6796487794E+00
    0.7300000000E+05    0.0000000000E+00    0.6796704719E+00
    0.7500000000E+05    0.0000000000E+00    0.6796912734E+00
    0.7700000000E+05    0.0000000000E+00    0.6797112533E+00
    0.7900000000E+05    0.0000000000E+00    0.6797304738E+00
    0.8100000000E+05    0.0000000000E+00    0.6797489913E+00
    0.8300000000E+05    0.0000000000E+00    0.6797668564E+00
    0.8500000000E+05    0.0000000000E+00    0.6797841153E+00
    0.8700000000E+05    0.0000000000E+00    0.6798008096E+00
    0.8900000000E+05    0.0000000000E+00    0.6798169774E+00
    0.9100000000E+05    0.0000000000E+00    0.6798326533E+00
    0.9300000000E+05    0.0000000000E+00    0.6798478692E+00
    0.9500000000E+05    0.0000000000E+00    0.6798626540E+00
    0.9700000000E+05    0.0000000000E+00    0.6798770343E+00
    0.9900000000E+05    0.0000000000E+00    0.6798910347E+00
    0.1000000000E+05    0.0000000000E+00    0.6757948324E+00
    0.3000000000E+05    0.0000000000E+00    0.6787138348E+00
    0.5000000000E+05    0.0000000000E+00    0.6793403515E+00
    0.7000000000E+05    0.0000000000E+00    0.6796375751E+00
    0.9000000000E+05    0.0000000000E+00    0.6798248748E+00
    0.1100000000E+06    0.0000000000E+00    0.6799621709E+00
    0.1300000000E+06    0.0000000000E+00    0.6800725279E+00
    0.1500000000E+06    0.0000000000E+00    0.6801667144E+00
    0.1700000000E+06    0.0000000000E+00    0.6802504335E+00
    0.1900000000E+06    0.0000000000E+00    0.6803269875E+00
    0.2100000000E+06    0.0000000000E+00    0.6803984213E+00
    0.2300000000E+06    0.0000000000E+00    0.6804660686E+00
    0.2500000000E+06    0.0000000000E+00    0.6805308366E+00
    0.2700000000E+06    0.0000000000E+00    0.6805933635E+00
    0.2900000000E+06    0.0000000000E+00    0.6806541117E+00
    0.3100000000E+06    0.0000000000E+00    0.6807134242E+00
    0.3300000000E+06    0.0000000000E+00    0.6807715610E+00
    0.3500000000E+06    0.0000000000E+00    0.6808287224E+00
    0.3700000000E+06    0.0000000000E+00    0.6808850656E+00
    0.3900000000E+06    0.0000000000E+00    0.6809407156E+00
    0.4100000000E+06    0.0000000000E+00    0.6809957729E+00
    0.4300000000E+06    0.0000000000E+00    0.6810503194E+00
    0.4500000000E+06    0.0000000000E+00    0.6811044223E+00
    0.4700000000E+06    0.0000000000E+00    0.6811581375E+00
    0.4900000000E+06    0.0000000000E+00    0.6812115118E+00
    0.5100000000E+06    0.0000000000E+00    0.6812645845E+00
    0.5300000000E+06    0.0000000000E+00    0.6813173890E+00
    0.5500000000E+06    0.0000000000E+00    0.6813699540E+00
    0.5700000000E+06    0.0000000000E+00    0.6814223041E+00
    0.5900000000E+06    0.0000000000E+00    0.6814744605E+00
    0.6100000000E+06    0.0000000000E+00    0.6815264416E+00
    0.6300000000E+06    0.0000000000E+00    0.6815782635E+00
    0.6500000000E+06    0.0000000000E+00    0.6816299405E+00
    0.6700000000E+06    0.0000000000E+00    0.6816814849E+00
    0.6900000000E+06    0.0000000000E+00    0.6817329078E+00
    0.7100000000E+06    0.0000000000E+00    0.6817842188E+00
    0.7300000000E+06    0.0000000000E+00    0.6818354268E+00
    0.7500000000E+06    0.0000000000E+00    0.6818865394E+00
    0.7700000000E+06    0.0000000000E+00    0.6819375636E+00
    0.7900000000E+06    0.0000000000E+00    0.6819885057E+00
    0.8100000000E+06    0.0000000000E+00    0.6820393714E+00
    0.8300000000E+06    0.0000000000E+00    0.6820901656E+00
    0.8500000000E+06    0.0000000000E+00    0.6821408931E+00
    0.8700000000E+06    0.0000000000E+00    0.6821915580E+00
    0.8900000000E+06    0.0000000000E+00    0.6822421641E+00
    0.9100000000E+06    0.0000000000E+00    0.6822927149E+00
    0.9300000000E+06    0.0000000000E+00    0.6823432136E+00
    0.9500000000E+06    0.0000000000E+00    0.6823936632E+00
    0.9700000000E+06    0.0000000000E+00    0.6824440661E+00
    0.9900000000E+06    0.0000000000E+00    0.6824944251E+00
    0.1000000000E+06    0.0000000000E+00    0.6798978996E+00
    0.3000000000E+06    0.0000000000E+00    0.6806839296E+00
    0.5000000000E+06    0.0000000000E+00    0.6812380836E+00
    0.7000000000E+06    0.0000000000E+00    0.6817585767E+00
    0.9000000000E+06    0.0000000000E+00    0.6822674462E+00
    0.1100000000E+07    0.0000000000E+00    0.6827707041E+00
    0.1300000000E+07    0.0000000000E+00    0.6832706635E+00
    0.1500000000E+07    0.0000000000E+00    0.6837684044E+00
    0.1700000000E+07    0.0000000000E+00    0.6842644993E+00
    0.1900000000E+07    0.0000000000E+00    0.6847592799E+00
    0.2100000000E+07    0.0000000000E+00    0.6852529521E+00
    0.2300000000E+07    0.0000000000E+00    0.6857456505E+00
    0.2500000000E+07    0.0000000000E+00    0.6862374670E+00
    0.2700000000E+07    0.0000000000E+00    0.6867284665E+00
    0.2900000000E+07    0.0000000000E+00    0.6872186965E+00
    0.3100000000E+07    0.0000000000E+00    0.6877081922E+00
    0.3300000000E+07    0.0000000000E+00    0.6881969809E+00
    0.3500000000E+07    0.0000000000E+00    0.6886850836E+00
    0.3700000000E+07    0.0000000000E+00    0.6891725171E+00
    0.3900000000E+07    0.0000000000E+00    0.6896592949E+00
    0.4100000000E+07    0.0000000000E+00    0.6901454283E+00
    0.4300000000E+07    0.0000000000E+00    0.6906309264E+00
    0.4500000000E+07    0.0000000000E+00    0.6911157971E+00
    0.4700000000E+07    0.0000000000E+00    0.6916000469E+00
    0.4900000000E+07    0.0000000000E+00    0.6920836817E+00
    0.5100000000E+07    0.0000000000E+00    0.6925667063E+00
    0.5300000000E+07    0.0000000000E+00    0.6930491252E+00
    0.5500000000E+07    0.0000000000E+00    0.6935309423E+00
    0.5700000000E+07    0.0000000000E+00    0.6940121611E+00
    0.5900000000E+07    0.0000000000E+00    0.6944927848E+00
    0.6100000000E+07    0.0000000000E+00    0.6949728161E+00
    0.6300000000E+07    0.0000000000E+00    0.6954522579E+00
    0.6500000000E+07    0.0000000000E+00    0.6959311125E+00
    0.6700000000E+07    0.0000000000E+00    0.6964093821E+00
    0.6900000000E+07    0.0000000000E+00    0.6968870690E+00
    0.7100000000E+07    0.0000000000E+00    0.6973641751E+00
    0.7300000000E+07    0.0000000000E+00    0.6978407023E+00
    0.7500000000E+07    0.0000000000E+00    0.6983166524E+00
    0.7700000000E+07    0.0000000000E+00    0.6987920272E+00
    0.7900000000E+07    0.0000000000E+00    0.6992668282E+00
    0.8100000000E+07    0.0000000000E+00    0.6997410570E+00
    0.8300000000E+07    0.0000000000E+00    0.7002147152E+00
    0.8500000000E+07    0.0000000000E+00    0.7006878042E+00
    0.8700000000E+07    0.0000000000E+00    0.7011603254E+00
    0.8900000000E+07    0.0000000000E+00    0.7016322802E+00
    0.9100000000E+07    0.0000000000E+00    0.7021036701E+00
    0.9300000000E+07    0.0000000000E+00    0.7025744962E+00
    0.9500000000E+07    0.0000000000E+00    0.7030447598E+00
    0.9700000000E+07    0.0000000000E+00    0.7035144623E+00
    0.9900000000E+07    0.0000000000E+00    0.7039836049E+00
    0.1000000000E+07    0.0000000000E+00    0.6825195887E+00
    0.3000000000E+07    0.0000000000E+00    0.6874635343E+00
    0.5000000000E+07    0.0000000000E+00    0.6923252700E+00
    0.7000000000E+07    0.0000000000E+00    0.6971256945E+00
    0.9000000000E+07    0.0000000000E+00    0.7018680457E+00
    0.1100000000E+08    0.0000000000E+00    0.7065539334E+00
    0.1300000000E+08    0.0000000000E+00    0.7111845741E+00
    0.1500000000E+08    0.0000000000E+00    0.7157610377E+00
    0.1700000000E+08    0.0000000000E+00    0.7202843210E+00
    0.1900000000E+08    0.0000000000E+00    0.7247553754E+00
    0.2100000000E+08    0.0000000000E+00    0.7291751181E+00
    0.2300000000E+08    0.0000000000E+00    0.7335444393E+00
    0.2500000000E+08    0.0000000000E+00    0.7378642045E+00
    0.2700000000E+08    0.0000000000E+00    0.7421352578E+00
    0.2900000000E+08    0.0000000000E+00    0.7463584222E+00
    0.3100000000E+08    0.0000000000E+00    0.7505345016E+00
    0.3300000000E+08    0.0000000000E+00    0.7546642811E+00
    0.3500000000E+08    0.0000000000E+00    0.7587485283E+00
    0.3700000000E+08    0.0000000000E+00    0.7627879932E+00
    0.3900000000E+08    0.0000000000E+00    0.7667834094E+00
    0.4100000000E+08    0.0000000000E+00    0.7707354941E+00
    0.4300000000E+08    0.0000000000E+00    0.7746449493E+00
    0.4500000000E+08    0.0000000000E+00    0.7785124615E+00
    0.4700000000E+08    0.0000000000E+00    0.7823387024E+00
    0.4900000000E+08    0.0000000000E+00    0.7861243295E+00
    0.5100000000E+08    0.0000000000E+00    0.7898699864E+00
    0.5300000000E+08    0.0000000000E+00    0.7935763030E+00
    0.5500000000E+08    0.0000000000E+00    0.7972438961E+00
    0.5700000000E+08    0.0000000000E+00    0.8008733696E+00
    0.5900000000E+08    0.0000000000E+00    0.8044653148E+00
    0.6100000000E+08    0.0000000000E+00    0.8080203109E+00
    0.6300000000E+08    0.0000000000E+00    0.8115389254E+00
    0.6500000000E+08    0.0000000000E+00    0.8150217138E+00
    0.6700000000E+08    0.0000000000E+00    0.8184692208E+00
    0.6900000000E+08    0.0000000000E+00    0.8218819797E+00
    0.7100000000E+08    0.0000000000E+00    0.8252605133E+00
    0.7300000000E+08    0.0000000000E+00    0.8286053341E+00
    0.7500000000E+08    0.0000000000E+00    0.8319169441E+00
    0.7700000000E+08    0.0000000000E+00    0.8351958357E+00
    0.7900000000E+08    0.0000000000E+00    0.8384424912E+00
    0.8100000000E+08    0.0000000000E+00    0.8416573838E+00
    0.8300000000E+08    0.0000000000E+00    0.8448409775E+00
    0.8500000000E+08    0.0000000000E+00    0.8479937270E+00
    0.8700000000E+08    0.0000000000E+00    0.8511160785E+00
    0.8900000000E+08    0.0000000000E+00    0.8542084696E+00
    0.9100000000E+08    0.0000000000E+00    0.8572713294E+00
    0.9300000000E+08    0.0000000000E+00    0.8603050790E+00
    0.9500000000E+08    0.0000000000E+00    0.8633101314E+00
    0.9700000000E+08    0.0000000000E+00    0.8662868919E+00
    0.9900000000E+08    0.0000000000E+00    0.8692357582E+00
    0.1000000000E+08    0.0000000000E+00    0.7042179666E+00
    0.3000000000E+08    0.0000000000E+00    0.7484522980E+00
    0.5000000000E+08    0.0000000000E+00    0.7880021145E+00
    0.7000000000E+08    0.0000000000E+00    0.8235754924E+00
    0.9000000000E+08    0.0000000000E+00    0.8557435644E+00
    0.1100000000E+09    0.0000000000E+00    0.8849729955E+00
    0.1300000000E+09    0.0000000000E+00    0.9116488874E+00
    0.1500000000E+09    0.0000000000E+00    0.9360918633E+00
    0.1700000000E+09    0.0000000000E+00    0.9585710239E+00
    0.1900000000E+09    0.0000000000E+00    0.9793138979E+00
    0.2100000000E+09    0.0000000000E+00    0.9985141715E+00
    0.2300000000E+09    0.0000000000E+00    0.1016337756E+01
    0.2500000000E+09    0.0000000000E+00    0.1032927592E+01
    0.2700000000E+09    0.0000000000E+00    0.1048407496E+01
    0.2900000000E+09    0.0000000000E+00    0.1062885251E+01
    0.3100000000E+09    0.0000000000E+00    0.1076455122E+01
    0.3300000000E+09    0.0000000000E+00    0.1089199912E+01
    0.3500000000E+09    0.0000000000E+00    0.1101192651E+01
    0.3700000000E+09    0.0000000000E+00    0.1112497998E+01
    0.3900000000E+09    0.0000000000E+00    0.1123173404E+01
    0.4100000000E+09    0.0000000000E+00    0.1133270095E+01
    0.4300000000E+09    0.0000000000E+00    0.1142833887E+01
    0.4500000000E+09    0.0000000000E+00    0.1151905884E+01
    0.4700000000E+09    0.0000000000E+00    0.1160523069E+01
    0.4900000000E+09    0.0000000000E+00    0.1168718808E+01
    0.5100000000E+09    0.0000000000E+00    0.1176523281E+01
    0.5300000000E+09    0.0000000000E+00    0.1183963854E+01
    0.5500000000E+09    0.0000000000E+00    0.1191065397E+01
    0.5700000000E+09    0.0000000000E+00    0.1197850567E+01
    0.5900000000E+09    0.0000000000E+00    0.1204340045E+01
    0.6100000000E+09    0.0000000000E+00    0.1210552747E+01
    0.6300000000E+09    0.0000000000E+00    0.1216506011E+01
    0.6500000000E+09    0.0000000000E+00    0.1222215755E+01
    0.6700000000E+09    0.0000000000E+00    0.1227696621E+01
    0.6900000000E+09    0.0000000000E+00    0.1232962101E+01
    0.7100000000E+09    0.0000000000E+00    0.1238024647E+01
    0.7300000000E+09    0.0000000000E+00    0.1242895768E+01
    0.7500000000E+09    0.0000000000E+00    0.1247586121E+01
    0.7700000000E+09    0.0000000000E+00    0.1252105584E+01
    0.7900000000E+09    0.0000000000E+00    0.1256463330E+01
    0.8100000000E+09    0.0000000000E+00    0.1260667887E+01
    0.8300000000E+09    0.0000000000E+00    0.1264727192E+01
    0.8500000000E+09    0.0000000000E+00    0.1268648644E+01
    0.8700000000E+09    0.0000000000E+00    0.1272439149E+01
    0.8900000000E+09    0.0000000000E+00    0.1276105157E+01
    0.9100000000E+09    0.0000000000E+00    0.1279652704E+01
    0.9300000000E+09    0.0000000000E+00    0.1283087439E+01
    0.9500000000E+09    0.0000000000E+00    0.1286414659E+01
    0.9700000000E+09    0.0000000000E+00    0.1289639336E+01
    0.9900000000E+09    0.0000000000E+00    0.1292766137E+01
    0.1000000000E+09    0.0000000000E+00    0.8706998533E+00
