     Pressure (Pa)     33mC5-400 (mol/kg)     C7-400 (mol/kg)
    0.2700000000E+07    0.1434835466E+00    0.8877265246E+00
    0.2900000000E+07    0.1406556535E+00    0.8933233214E+00
    0.3100000000E+07    0.1379747500E+00    0.8986266979E+00
    0.3300000000E+07    0.1354267431E+00    0.9036651294E+00
    0.3500000000E+07    0.1329995791E+00    0.9084629111E+00
    0.3700000000E+07    0.1306828525E+00    0.9130409728E+00
    0.3900000000E+07    0.1284675062E+00    0.9174174985E+00
    0.4100000000E+07    0.1263455994E+00    0.9216084069E+00
    0.4300000000E+07    0.1243101238E+00    0.9256277279E+00
    0.4500000000E+07    0.1223548580E+00    0.9294879015E+00
    0.4700000000E+07    0.1204742491E+00    0.9332000192E+00
    0.4900000000E+07    0.1186633169E+00    0.9367740188E+00
    0.1000000000E+07    0.1772098206E+00    0.8205787225E+00
    0.3000000000E+07    0.1392977620E+00    0.8960097983E+00
    0.5000000000E+07    0.1177825602E+00    0.9385120546E+00
    0.7000000000E+07    0.1029364537E+00    0.9677917213E+00
    0.9000000000E+07    0.9182134184E-01    0.9896962045E+00
    0.1100000000E+08    0.8309160219E-01    0.1006891875E+01
    0.1300000000E+08    0.7600938115E-01    0.1020837857E+01
    0.1500000000E+08    0.7012527723E-01    0.1032421820E+01
    0.1700000000E+08    0.6514568972E-01    0.1042223252E+01
    0.1900000000E+08    0.6086882086E-01    0.1050640232E+01
    0.2100000000E+08    0.5715049304E-01    0.1057957059E+01
    0.2300000000E+08    0.5388448216E-01    0.1064383128E+01
    0.2500000000E+08    0.5099053893E-01    0.1070076590E+01
    0.2700000000E+08    0.4840675461E-01    0.1075159426E+01
    0.2900000000E+08    0.4608451219E-01    0.1079727410E+01
    0.3100000000E+08    0.4398504277E-01    0.1083856905E+01
    0.3300000000E+08    0.4207701428E-01    0.1087609617E+01
    0.3500000000E+08    0.4033480464E-01    0.1091036001E+01
    0.3700000000E+08    0.3873724042E-01    0.1094177747E+01
    0.3900000000E+08    0.3726665943E-01    0.1097069627E+01
    0.4100000000E+08    0.3590820328E-01    0.1099740894E+01
    0.4300000000E+08    0.3464927599E-01    0.1102216341E+01
    0.4500000000E+08    0.3347912460E-01    0.1104517134E+01
    0.4700000000E+08    0.3238851060E-01    0.1106661457E+01
    0.4900000000E+08    0.3136944973E-01    0.1108665023E+01
    0.1000000000E+08    0.8721351441E-01    0.9987734087E+00
    0.3000000000E+08    0.4500904047E-01    0.1081842814E+01
    0.5000000000E+08    0.3088454759E-01    0.1109618360E+01
    0.7000000000E+08    0.2365709985E-01    0.1123825830E+01
    0.9000000000E+08    0.1923544043E-01    0.1132515786E+01
    0.1100000000E+09    0.1624058762E-01    0.1138400634E+01
    0.1300000000E+09    0.1407309893E-01    0.1142659162E+01
    0.1500000000E+09    0.1242926251E-01    0.1145888506E+01
    0.1700000000E+09    0.1113835219E-01    0.1148424289E+01
    0.1900000000E+09    0.1009685967E-01    0.1150469969E+01
    0.2100000000E+09    0.9238302958E-02    0.1152156211E+01
    0.2300000000E+09    0.8517991340E-02    0.1153570846E+01
    0.2500000000E+09    0.7904752420E-02    0.1154775130E+01
    0.2700000000E+09    0.7376168018E-02    0.1155813114E+01
    0.2900000000E+09    0.6915695348E-02    0.1156717305E+01
    0.3100000000E+09    0.6510855933E-02    0.1157512218E+01
    0.3300000000E+09    0.6152056619E-02    0.1158216701E+01
    0.3500000000E+09    0.5831799152E-02    0.1158845486E+01
    0.3700000000E+09    0.5544136526E-02    0.1159410254E+01
    0.3900000000E+09    0.5284290550E-02    0.1159920393E+01
    0.4100000000E+09    0.5048377430E-02    0.1160383531E+01
    0.4300000000E+09    0.4833207328E-02    0.1160805934E+01
    0.4500000000E+09    0.4636135595E-02    0.1161192797E+01
    0.4700000000E+09    0.4454950776E-02    0.1161548464E+01
    0.4900000000E+09    0.4287789173E-02    0.1161876594E+01
    0.1000000000E+09    0.1760716763E-01    0.1135715427E+01
