     Pressure (Pa)     33mC5-400 (mol/kg)     C7-400 (mol/kg)
    0.2900000000E+04    0.1933878576E+00    0.6717135731E+00
    0.3100000000E+04    0.1961121308E+00    0.6727305898E+00
    0.3300000000E+04    0.1985718757E+00    0.6736401532E+00
    0.3500000000E+04    0.2008034187E+00    0.6744595440E+00
    0.3700000000E+04    0.2028367431E+00    0.6752024688E+00
    0.3900000000E+04    0.2046968142E+00    0.6758799455E+00
    0.4100000000E+04    0.2064045855E+00    0.6765009363E+00
    0.4300000000E+04    0.2079777720E+00    0.6770728095E+00
    0.4500000000E+04    0.2094314523E+00    0.6776016816E+00
    0.4700000000E+04    0.2107785403E+00    0.6780926745E+00
    0.4900000000E+04    0.2120301599E+00    0.6785501114E+00
    0.1000000000E+04    0.1381778301E+00    0.6460617874E+00
    0.3000000000E+04    0.1947856230E+00    0.6722367639E+00
    0.5000000000E+04    0.2126232308E+00    0.6787674169E+00
    0.7000000000E+04    0.2212462316E+00    0.6820102037E+00
    0.9000000000E+04    0.2262759216E+00    0.6840549689E+00
    0.1100000000E+05    0.2295406135E+00    0.6855151098E+00
    0.1300000000E+05    0.2318111528E+00    0.6866401996E+00
    0.1500000000E+05    0.2334681519E+00    0.6875524379E+00
    0.1700000000E+05    0.2347208621E+00    0.6883193726E+00
    0.1900000000E+05    0.2356936869E+00    0.6889817021E+00
    0.2100000000E+05    0.2364651342E+00    0.6895655841E+00
    0.2300000000E+05    0.2370871367E+00    0.6900886985E+00
    0.2500000000E+05    0.2375953830E+00    0.6905634864E+00
    0.2700000000E+05    0.2380151839E+00    0.6909989969E+00
    0.2900000000E+05    0.2383649726E+00    0.6914019963E+00
    0.3100000000E+05    0.2386584803E+00    0.6917776634E+00
    0.3300000000E+05    0.2389061373E+00    0.6921300424E+00
    0.3500000000E+05    0.2391160020E+00    0.6924623471E+00
    0.3700000000E+05    0.2392943946E+00    0.6927771705E+00
    0.3900000000E+05    0.2394463378E+00    0.6930766330E+00
    0.4100000000E+05    0.2395758708E+00    0.6933624896E+00
    0.4300000000E+05    0.2396862764E+00    0.6936362083E+00
    0.4500000000E+05    0.2397802487E+00    0.6938990290E+00
    0.4700000000E+05    0.2398600176E+00    0.6941520080E+00
    0.4900000000E+05    0.2399274434E+00    0.6943960523E+00
    0.1000000000E+05    0.2280673487E+00    0.6848381071E+00
    0.3000000000E+05    0.2385180450E+00    0.6915929711E+00
    0.5000000000E+05    0.2399570264E+00    0.6945149734E+00
    0.7000000000E+05    0.2401747751E+00    0.6965694031E+00
    0.9000000000E+05    0.2400349142E+00    0.6982231441E+00
    0.1100000000E+06    0.2397594292E+00    0.6996394754E+00
    0.1300000000E+06    0.2394271163E+00    0.7008956979E+00
    0.1500000000E+06    0.2390712834E+00    0.7020350529E+00
    0.1700000000E+06    0.2387075694E+00    0.7030844459E+00
    0.1900000000E+06    0.2383437938E+00    0.7040619011E+00
    0.2100000000E+06    0.2379839883E+00    0.7049801659E+00
    0.2300000000E+06    0.2376302286E+00    0.7058486375E+00
    0.2500000000E+06    0.2372835322E+00    0.7066744736E+00
    0.2700000000E+06    0.2369443267E+00    0.7074632720E+00
    0.2900000000E+06    0.2366127052E+00    0.7082195074E+00
    0.3100000000E+06    0.2362885705E+00    0.7089468225E+00
    0.3300000000E+06    0.2359717190E+00    0.7096482290E+00
    0.3500000000E+06    0.2356618901E+00    0.7103262508E+00
    0.3700000000E+06    0.2353587965E+00    0.7109830273E+00
    0.3900000000E+06    0.2350621419E+00    0.7116203911E+00
    0.4100000000E+06    0.2347716315E+00    0.7122399256E+00
    0.4300000000E+06    0.2344869789E+00    0.7128430105E+00
    0.4500000000E+06    0.2342079091E+00    0.7134308562E+00
    0.4700000000E+06    0.2339341608E+00    0.7140045317E+00
    0.4900000000E+06    0.2336654866E+00    0.7145649868E+00
    0.1000000000E+06    0.2399075718E+00    0.6989550222E+00
    0.3000000000E+06    0.2364497130E+00    0.7085865789E+00
    0.5000000000E+06    0.2335329790E+00    0.7148405254E+00
    0.7000000000E+06    0.2310998421E+00    0.7198230097E+00
    0.9000000000E+06    0.2289833228E+00    0.7240796688E+00
    0.1100000000E+07    0.2270906946E+00    0.7278508960E+00
    0.1300000000E+07    0.2253663311E+00    0.7312679284E+00
    0.1500000000E+07    0.2237741274E+00    0.7344117297E+00
    0.1700000000E+07    0.2222891822E+00    0.7373364166E+00
    0.1900000000E+07    0.2208935007E+00    0.7400802792E+00
    0.2100000000E+07    0.2195735948E+00    0.7426715901E+00
    0.2300000000E+07    0.2183190538E+00    0.7451319290E+00
    0.2500000000E+07    0.2171216467E+00    0.7474782112E+00
    0.2700000000E+07    0.2159747350E+00    0.7497239876E+00
    0.2900000000E+07    0.2148728729E+00    0.7518803136E+00
    0.3100000000E+07    0.2138115287E+00    0.7539563485E+00
    0.3300000000E+07    0.2127868832E+00    0.7559597820E+00
    0.3500000000E+07    0.2117956831E+00    0.7578971448E+00
    0.3700000000E+07    0.2108351297E+00    0.7597740395E+00
    0.3900000000E+07    0.2099027952E+00    0.7615953151E+00
    0.4100000000E+07    0.2089965571E+00    0.7633652024E+00
    0.4300000000E+07    0.2081145475E+00    0.7650874186E+00
    0.4500000000E+07    0.2072551117E+00    0.7667652511E+00
    0.4700000000E+07    0.2064167760E+00    0.7684016236E+00
    0.4900000000E+07    0.2055982213E+00    0.7699991504E+00
    0.1000000000E+07    0.2280130975E+00    0.7260161621E+00
    0.3000000000E+07    0.2143373895E+00    0.7529278565E+00
    0.5000000000E+07    0.2051959864E+00    0.7707840901E+00
    0.7000000000E+07    0.1979550944E+00    0.7849072634E+00
    0.9000000000E+07    0.1918382646E+00    0.7968307702E+00
    0.1100000000E+08    0.1864883940E+00    0.8072558568E+00
    0.1300000000E+08    0.1817057361E+00    0.8165737554E+00
    0.1500000000E+08    0.1773649835E+00    0.8250295408E+00
    0.1700000000E+08    0.1733812997E+00    0.8327889811E+00
    0.1900000000E+08    0.1696940262E+00    0.8399705262E+00
    0.2100000000E+08    0.1662579719E+00    0.8466623811E+00
    0.2300000000E+08    0.1630383716E+00    0.8529323783E+00
    0.2500000000E+08    0.1600077824E+00    0.8588340482E+00
    0.2700000000E+08    0.1571440793E+00    0.8644105394E+00
    0.2900000000E+08    0.1544291063E+00    0.8696972529E+00
    0.3100000000E+08    0.1518477406E+00    0.8747236721E+00
    0.3300000000E+08    0.1493872225E+00    0.8795146698E+00
    0.3500000000E+08    0.1470366658E+00    0.8840914644E+00
    0.3700000000E+08    0.1447866917E+00    0.8884723349E+00
    0.3900000000E+08    0.1426291503E+00    0.8926731636E+00
    0.4100000000E+08    0.1405569052E+00    0.8967078571E+00
    0.4300000000E+08    0.1385636645E+00    0.9005886753E+00
    0.4500000000E+08    0.1366438468E+00    0.9043264932E+00
    0.4700000000E+08    0.1347924733E+00    0.9079310113E+00
    0.4900000000E+08    0.1330050800E+00    0.9114109261E+00
    0.1000000000E+08    0.1890822893E+00    0.8022015539E+00
    0.3000000000E+08    0.1531225690E+00    0.8722413493E+00
    0.5000000000E+08    0.1321341040E+00    0.9131066355E+00
    0.7000000000E+08    0.1172765731E+00    0.9420316975E+00
    0.9000000000E+08    0.1059117064E+00    0.9641558400E+00
    0.1100000000E+09    0.9682214070E-01    0.9818499185E+00
    0.1300000000E+09    0.8933214168E-01    0.9964297887E+00
    0.1500000000E+09    0.8302446014E-01    0.1008707895E+01
    0.1700000000E+09    0.7762268276E-01    0.1019222424E+01
    0.1900000000E+09    0.7293423660E-01    0.1028348306E+01
    0.2100000000E+09    0.6881974850E-01    0.1036356885E+01
    0.2300000000E+09    0.6517527694E-01    0.1043450518E+01
    0.2500000000E+09    0.6192139554E-01    0.1049783829E+01
    0.2700000000E+09    0.5899617247E-01    0.1055477386E+01
    0.2900000000E+09    0.5635048464E-01    0.1060626816E+01
    0.3100000000E+09    0.5394479235E-01    0.1065309091E+01
    0.3300000000E+09    0.5174686048E-01    0.1069586961E+01
    0.3500000000E+09    0.4973011218E-01    0.1073512161E+01
    0.3700000000E+09    0.4787241614E-01    0.1077127772E+01
    0.3900000000E+09    0.4615517794E-01    0.1080469990E+01
    0.4100000000E+09    0.4456264883E-01    0.1083569471E+01
    0.4300000000E+09    0.4308139282E-01    0.1086452368E+01
    0.4500000000E+09    0.4169987083E-01    0.1089141143E+01
    0.4700000000E+09    0.4040811261E-01    0.1091655203E+01
    0.4900000000E+09    0.3919745523E-01    0.1094011410E+01
    0.1000000000E+09    0.1011328734E+00    0.9734585638E+00
