     Pressure (Pa)     22mC5-400 (mol/kg)     C7-400 (mol/kg)
    0.1000000000E+08    0.6800570801E+00    0.6864504227E+00
    0.3000000000E+08    0.6800698439E+00    0.6864479977E+00
    0.5000000000E+08    0.6800731416E+00    0.6864469811E+00
    0.7000000000E+08    0.6800747905E+00    0.6864463771E+00
    0.9000000000E+08    0.6800758185E+00    0.6864459614E+00
    0.1100000000E+09    0.6800765368E+00    0.6864456510E+00
    0.1300000000E+09    0.6800770749E+00    0.6864454069E+00
    0.1500000000E+09    0.6800774975E+00    0.6864452078E+00
    0.1700000000E+09    0.6800778410E+00    0.6864450409E+00
    0.1900000000E+09    0.6800781274E+00    0.6864448983E+00
    0.2100000000E+09    0.6800783711E+00    0.6864447744E+00
    0.2300000000E+09    0.6800785818E+00    0.6864446652E+00
    0.2500000000E+09    0.6800787664E+00    0.6864445681E+00
    0.2700000000E+09    0.6800789299E+00    0.6864444808E+00
    0.2900000000E+09    0.6800790762E+00    0.6864444017E+00
    0.3100000000E+09    0.6800792080E+00    0.6864443297E+00
    0.3300000000E+09    0.6800793277E+00    0.6864442636E+00
    0.3500000000E+09    0.6800794371E+00    0.6864442026E+00
    0.3700000000E+09    0.6800795375E+00    0.6864441462E+00
    0.3900000000E+09    0.6800796302E+00    0.6864440937E+00
    0.4100000000E+09    0.6800797161E+00    0.6864440448E+00
    0.4300000000E+09    0.6800797960E+00    0.6864439989E+00
    0.4500000000E+09    0.6800798705E+00    0.6864439558E+00
    0.4700000000E+09    0.6800799404E+00    0.6864439152E+00
    0.4900000000E+09    0.6800800060E+00    0.6864438769E+00
    0.1000000000E+09    0.6800762060E+00    0.6864457961E+00
